pair_id,entry_id,drug_A_name,drug_B_name,drug_A_role,drug_B_role,drug_A_smiles_original,drug_B_smiles_original,drug_A_smiles_canonical,drug_B_smiles_canonical,drug_A_inchikey,drug_B_inchikey,drug_A_cas,drug_B_cas,mole_fraction_A,mole_fraction_B,weight_fraction_A,weight_fraction_B,ratio_reported_as,process_method,process_details,gfa_class,gfa_class_label,label_confidence,induction_time_days,induction_time_censored,storage_T_C,storage_RH_percent,Tg_K,Tg_uncertainty_K,Tg_heating_rate_K_min,Tm_A_K,Tm_B_K,pxrd_amorphous,detection_methods,source_doi,source_first_author,source_year,source_table_or_figure,extraction_date,extracted_by,notes,experimental_protocol,protocol_max_duration_days,storage_T_K,delta_MW,delta_LogP,delta_TPSA,delta_HBD,delta_HBA,sum_MW,tanimoto_ECFP4,tanimoto_ECFP6,hbond_complementarity
alleso2009_01,Table 1; Fig. 3; Fig. 5; Section 3.2,Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.333,0.667,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C. Stored in airtight container over silica gel at 4 °C until further analysis.",2.0,Class II,low,33.0,False,4.0,0.0,313.35,1.1,10.0,429.15,410.15,True,XRPD; DSC (single Tg confirmed amorphous mixture).,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2,2026-05-04,claude_code,"1:2 NAP:CIM crystallized to cimetidine despite highest Tg (40.2 ± 1.1 °C). XRPD peak at 23.5° (cimetidine) detected at all three storage temperatures (4/25/40 °C) by day 33. Exact induction time not reported — only known to be ≤33 days. Storage in desiccator over silica gel (≈0% RH). | [review] Protokolla 4 °C / 0% RH (silica-desikkaattori), 33 d — ei sovi ICH-luokituksiin; 33 d > dry_short_term-rajan (≤30 vrk); merkitty non_standard; Sensurointi: tarkkaa induktioaikaa ei raportoitu, vain havainto päivänä 33 (≤3d ylimittaus puuttuu); t=33 d on yläraja",non_standard,33.0,277.15,,,,,,,,,
alleso2009_02,Table 1; Fig. 3; Fig. 5; Section 3.2,Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.333,0.667,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",2.0,Class II,low,33.0,False,25.0,0.0,313.35,1.1,10.0,429.15,410.15,True,XRPD; DSC.,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2,2026-05-04,claude_code,"1:2 NAP:CIM crystallized to cimetidine at 25 °C/0% RH; XRPD peak at 23.5° detected by day 33. Exact induction time ≤33 days. Storage in desiccator over silica gel. | [review] Protokolla 25 °C / 0% RH (silica), 33 d ei sovi mihinkään standardiluokkaan; merkitty non_standard; Sensurointi: tarkkaa induktioaikaa ei raportoitu, vain havainto päivänä 33; t=33 d on yläraja",non_standard,33.0,298.15,,,,,,,,,
alleso2009_03,Table 1; Fig. 3; Fig. 5; Section 3.2,Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.333,0.667,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",2.0,Class II,low,33.0,False,40.0,0.0,313.35,1.1,10.0,429.15,410.15,True,XRPD; DSC.,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2,2026-05-04,claude_code,"1:2 NAP:CIM crystallized to cimetidine at 40 °C/0% RH; XRPD peak at 23.5° detected by day 33. Exact induction time ≤33 days. Note: 40 °C with 0% RH is non-standard (ICH accelerated requires 75% RH). | [review] Protokolla 40 °C / 0% RH (silica), 33 d — ei vastaa ICH-accelerated-protokollaa (joka edellyttää 75% RH); merkitty non_standard; Sensurointi: tarkkaa induktioaikaa ei raportoitu, vain havainto päivänä 33; t=33 d on yläraja",non_standard,33.0,313.15,,,,,,,,,
alleso2009_04,Table 1; Fig. 3; Fig. 5; Section 3.2 (long-term in Supporting Information),Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",3.0,Class III,low,186.0,True,4.0,0.0,307.65,0.3,10.0,429.15,410.15,True,XRPD (halo at all storage points); DSC (single Tg = 34.5 ± 0.3 °C); FT-Raman (1:1 sample only — confirmed solid-state interaction between cimetidine imidazole ring and naproxen carboxylic acid via shifts at 1604 cm⁻¹ and 1634 cm⁻¹).,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2 (long-term in Supporting Information),2026-05-04,claude_code,"Most stable mixture in the study. Right-censored at 186 days. Tg (34.5 °C) lower than 1:2 sample's Tg (40.2 °C), yet 1:1 is more stable — attributed to 1:1 molecular ion-pair interaction between cimetidine imidazole ring and naproxen carboxylic acid (Raman: shift 1601→1604 cm⁻¹). Gordon–Taylor predicted Tg=10.7 °C; experimental 34.5 °C deviation supports molecular interaction. Storage in silica gel desiccator. | [review] Protokolla 4 °C / 0% RH (silica), 186 d — ei sovi ICH-luokituksiin; merkitty non_standard",non_standard,186.0,277.15,,,,,,,,,
alleso2009_05,Table 1; Fig. 3; Fig. 5; Section 3.2 (long-term in Supporting Information),Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",3.0,Class III,low,186.0,True,25.0,0.0,307.65,0.3,10.0,429.15,410.15,True,XRPD (halo at all storage points); DSC; FT-Raman (1:1 sample only).,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2 (long-term in Supporting Information),2026-05-04,claude_code,"Right-censored at 186 days at 25 °C/0% RH. Storage in silica gel desiccator. Stability attributed to 1:1 NAP-CIM molecular ion-pair interaction. | [review] Protokolla 25 °C / 0% RH (silica), 186 d — ei sovi ICH-luokituksiin; merkitty non_standard",non_standard,186.0,298.15,,,,,,,,,
alleso2009_06,Table 1; Fig. 3; Fig. 5; Section 3.2 (long-term in Supporting Information),Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",3.0,Class III,low,186.0,True,40.0,0.0,307.65,0.3,10.0,429.15,410.15,True,XRPD (halo at all storage points); DSC; FT-Raman (1:1 sample only).,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2 (long-term in Supporting Information),2026-05-04,claude_code,"Right-censored at 186 days at 40 °C/0% RH. Note: 40 °C with 0% RH is non-standard (ICH accelerated requires 75% RH). 1:1 sample stable at all three storage temperatures — driven by molecular interaction not bulk Tg. | [review] Protokolla 40 °C / 0% RH (silica), 186 d — ei vastaa ICH-accelerated-protokollaa (joka edellyttää 75% RH); merkitty non_standard",non_standard,186.0,313.15,,,,,,,,,
alleso2009_07,Table 1; Fig. 3; Fig. 5; Section 3.2,Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",2.0,Class II,low,33.0,True,4.0,0.0,304.65,0.7,10.0,429.15,410.15,True,XRPD (halo at day 33); DSC (single Tg = 31.5 ± 0.7 °C).,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2,2026-05-04,claude_code,"2:1 NAP:CIM stable (amorphous) at 4 °C through day 33. Right-censored at 33 days; not extended to longer storage. Storage in silica gel desiccator. | [review] Protokolla 4 °C / 0% RH (silica), 33 d — ei sovi ICH-luokituksiin; 33 d > dry_short_term-rajan (≤30 vrk); merkitty non_standard",non_standard,33.0,277.15,,,,,,,,,
alleso2009_08,Table 1; Fig. 3; Fig. 5; Section 3.2,Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",2.0,Class II,low,33.0,False,25.0,0.0,304.65,0.7,10.0,429.15,410.15,True,XRPD (naproxen peak at 19.1° detected at day 33); DSC.,DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2,2026-05-04,claude_code,"2:1 NAP:CIM crystallized to naproxen (excess component) at 25 °C/0% RH; XRPD peak at 19.1° detected by day 33. Exact induction time ≤33 days. Storage in silica gel desiccator. | [review] Protokolla 25 °C / 0% RH (silica), 33 d — ei sovi mihinkään standardiluokkaan; merkitty non_standard; Sensurointi: tarkkaa induktioaikaa ei raportoitu, vain havainto päivänä 33; t=33 d on yläraja",non_standard,33.0,298.15,,,,,,,,,
alleso2009_09,Table 1; Fig. 3; Fig. 5; Section 3.2,Naproxen,Cimetidine,api,api,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,CC1=C(N=CN1)CSCCNC(=NC)NC#N,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CN=C(NC#N)NCCSCc1nc[nH]c1C,CMWTZPSULFXXJA-VIFPVBQESA-N,AQIXAKUUQRKLND-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,ball_milling,"Co-milled using oscillatory ball mill (Mixer Mill MM301, Retsch GmbH & Co., Germany). Sample powder (1 g) placed in 25 ml stainless steel milling jar with two 12 mm diameter stainless steel balls; milled at 30 Hz at 4 ± 2 °C for 60 min. Powder temperature after milling ≈25 °C.",2.0,Class II,low,33.0,False,40.0,0.0,304.65,0.7,10.0,429.15,410.15,True,"XRPD (naproxen peaks at 6.7°, 12.7°, 19.1°, 20.4°, 22.6°, 23.8°, 27.4°); DSC.",DOI: 10.1016/j.jconrel.2009.01.027,alleso,2009,Table 1; Fig. 3; Fig. 5; Section 3.2,2026-05-04,claude_code,"2:1 NAP:CIM crystallized to naproxen at 40 °C/0% RH; multiple XRPD peaks detected (more pronounced than at 25 °C). Storage 40 °C is the highest tested storage T (above Tg=31.5 °C). Exact induction time ≤33 days. | [review] Protokolla 40 °C / 0% RH (silica), 33 d — ei vastaa ICH-accelerated-protokollaa (joka edellyttää 75% RH); merkitty non_standard; Sensurointi: tarkkaa induktioaikaa ei raportoitu, vain havainto päivänä 33; t=33 d on yläraja; Storage T (40 °C) > Tg (31.5 °C) — odotettavissa nopea kiteytyminen, mutta tarkkaa kineticaa ei raportoitu",non_standard,33.0,313.15,,,,,,,,,
